Entry	Gene names
Q5R372	RABGAP1L HHL KIAA0471
Q96S59	RANBP9 RANBPM
Q09028	RBBP4 RBAP48
Q9H0N0	RAB6C WTH3
P20337	RAB3B
P26374	CHML REP2
Q99638	RAD9A
Q99969	RARRES2 TIG2
Q9NP90	RAB9B RAB9L
Q9Y272	RASD1 AGS1 DEXRAS1
A4D1S5	RAB19 RAB19B
O14807	MRAS RRAS3
P60763	RAC3
Q6WBX8	RAD9B
P78332	RBM6 DEF3
Q15042	RAB3GAP1 KIAA0066 RAB3GAP
Q9P258	RCC2 KIAA1470 TD60
Q9Y4C8	RBM19 KIAA0682
O60894	RAMP1
Q9Y3L5	RAP2C
Q14498	RBM39 HCC1 RNPC2
P61026	RAB10
Q6IQ22	RAB12
Q8NHQ8	RASSF8 C12orf2
Q8IZP6	RNF113B RNF161 ZNF183L1
P38159	RBMX HNRPG RBMXP1
P49756	RBM25 RNPC7
P0C881	RSPH10B
Q96DA2	RAB39B
Q6VN20	RANBP10 KIAA1464
Q9HBH5	RDH14 PAN2 SDR7C4 UNQ529/PRO1072
P35241	RDX
Q15291	RBBP5 RBQ3
Q15311	RALBP1 RLIP1 RLIP76
A6NED2	RCCD1
Q8WWW0	RASSF5 NORE1 RAPL
P62491	RAB11A RAB11
Q92804	TAF15 RBP56 TAF2N
Q6XE24	RBMS3
Q9UBG7	RBPJL RBPL RBPSUHL
Q8WXH6	RAB40A
Q9UKA8	RCAN3 DSCR1L2
Q32P51	HNRNPA1L2 HNRNPA1L
P57052	RBM11
P46060	RANGAP1 KIAA1835 SD
Q9Y388	RBMX2 CGI-79
Q7Z6M1	RABEPK RAB9P40
Q9H2T7	RANBP17
P85298	ARHGAP8
Q9BRR9	ARHGAP9
Q7Z7H8	MRPL10 MRPL8 RPML8
Q96A35	MRPL24
Q6ZS11	RINL
Q13671	RIN1
Q13084	MRPL28 MAAT1
Q06587	RING1 RNF1
Q6ZS17	RIPOR1 FAM65A KIAA1930
Q9Y4F9	RIPOR2 C6orf32 DIFF48 FAM65B KIAA0386 PL48
Q96EL3	MRPL53
P31350	RRM2 RR2
Q96DM3	RMC1 C18orf8 MIC1 WDR98
Q96DB5	RMDN1 FAM82B CGI-90
Q96LZ7	RMDN2 FAM82A FAM82A1 BLOCK18 UNQ9371/PRO34163
Q9H9A7	RMI1 C9orf76
Q8N7X1	RBMXL3 CXorf55
Q9Y4L5	RNF115 ZNF364
Q9H920	RNF121
Q9H9V4	RNF122
Q5XPI4	RNF123 KPC1 FP1477
Q96EQ8	RNF125
Q9BV68	RNF126
Q8WU17	RNF139 TRC8
Q8WVD5	RNF141 ZNF230
Q96MT1	RNF145
Q9NTX7	RNF146
Q9HB40	SCPEP1 RISC SCP1 MSTP034 UNQ265/PRO302
Q92963	RIT1 RIBB RIT ROC1
Q99578	RIT2 RIN ROC2
Q9ULK6	RNF150 KIAA1214
Q2KHN1	RNF151
Q96K30	RITA1 C12orf52 RITA PSEC0043
Q96A37	RNF166
Q8NCN4	RNF169 KIAA1991
Q96K19	RNF170
Q8N4F7	RNF175
Q9P0P0	RNF181 HSPC238
Q8N6D2	RNF182
Q96GF1	RNF185
Q6ZMZ0	RNF19B IBRDC3 NKLAM
Q92730	RND1 RHO6
Q8N5U6	RNF10 KIAA0262 RIE2
Q96EP0	RNF31 ZIBRA
Q9H0A6	RNF32 FKSG33 HSD15
Q96EX2	RNFT2 TMEM118
Q15286	RAB35 RAB1C RAY
Q9ULW5	RAB26
P20339	RAB5A RAB5
P15918	RAG1 RNF74
Q3YEC7	RABL6 C9orf86 PARF
Q8IXT5	RBM12B
Q14644	RASA3
Q8TBN0	RAB3IL1
Q9BZG1	RAB34 RAB39 RAH
O43502	RAD51C RAD51L2
Q9NRI6	PYY2
O75771	RAD51D RAD51L3
Q9ULC3	RAB23 HSPC137
A0A096LP55	UQCRHL
Q9BTL3	RAMAC C15orf18 FAM103A1 RAMMET
O60895	RAMP2
Q9NYN1	RASL12 RIS
Q9NTZ6	RBM12 KIAA0765 HRIHFB2091
P20338	RAB4A RAB4
P10114	RAP2A
A6NC62	RBAKDN
Q9BX46	RBM24 RNPC6
O95825	CRYZL1 4P11
P43487	RANBP1
Q8NFJ5	GPRC5A GPCR5A RAI3 RAIG1
Q9BQ04	RBM4B RBM30
Q9NS23	RASSF1 RDA32
P43351	RAD52
O00194	RAB27B
Q14088	RAB33A RABS10
P61018	RAB4B PP1596
Q8N3Y7	SDR16C5 RDHE2
Q96JH8	RADIL KIAA1849
P51148	RAB5C RABL
Q02833	RASSF7 C11orf13 HRC1
P98175	RBM10 DXS8237E GPATC9 GPATCH9 KIAA0122
Q9P1G2	RBM12B-AS1 C8orf39 PRO1905
Q92698	RAD54L RAD54A
Q9NS91	RAD18 RNF73
Q9NP72	RAB18
Q9UJ41	RABGEF1 RABEX5
Q9UBK7	RABL2A
Q96H35	RBM18
O15541	RNF113A RNF113 ZNF183
Q7Z6E9	RBBP6 P2PR PACT RBQ1 My038
P28749	RBL1
P20936	RASA1 GAP RASA
O75452	RDH16 RODH4 SDR9C8
Q9HBD1	RC3H2 MNAB RNF164
P48382	RFX5
O14827	RASGRF2 GRF2
Q9UNA1	ARHGAP26 GRAF KIAA0621 OPHN1L
O43182	ARHGAP6 RHOGAP6
O14559	ARHGAP33 SNX26 TCGAP
Q15669	RHOH ARHH TTF
Q9H4E5	RHOJ ARHJ RASL7B RHOI TCL
Q96L33	RHOV ARHV WRCH2
Q9ULI2	RIMKLB FAM80B KIAA1238
Q9NRR4	DROSHA RN3 RNASE3L RNASEN
O43567	RNF13 RZF
Q96BH1	RNF25
Q9BY78	RNF26
P26373	RPL13 BBC1 OK/SW-cl.46
P84098	RPL19
O76021	RSL1D1 CATX11 CSIG PBK1 L12
